DATE,TMIN,TAVG,TMAX,PAVG,PMIN,PMAX,stateProvince,total_richness,Nymphalidae_richness,Apidae_richness,Noctuidae_richness,Lepidoptera_richness,Papilionidae_richness,Coleoptera_richness
1999,,,,51.20190476190477,39.74,60.97,Connecticut,388,26.0,,71.0,352.0,4.0,3.0
2000,39.73076923076923,49.56666666666666,59.425,47.669411764705885,40.77,54.92,Connecticut,290,7.0,2.0,63.0,275.0,1.0,3.0
2001,40.70909090909091,51.25454545454545,61.8,39.4155,32.53,47.65,Connecticut,376,7.0,,87.0,366.0,3.0,
2002,41.79166666666666,51.80833333333334,61.64615384615384,47.47952380952381,39.99,55.89,Connecticut,259,2.0,1.0,58.0,234.0,,3.0
2003,39.715384615384615,48.97692307692308,58.23076923076923,54.865,44.69,63.86,Connecticut,263,1.0,,54.0,253.0,1.0,2.0
2004,39.92307692307692,49.7,59.18461538461538,48.4175,41.67,60.25,Connecticut,274,1.0,,63.0,265.0,,1.0
2005,39.74545454545454,49.57272727272727,59.37272727272728,52.215,43.54,61.52,Connecticut,235,3.0,,59.0,221.0,,3.0
2006,41.725,51.127272727272725,60.40909090909091,56.837857142857146,48.34,67.55,Connecticut,155,3.0,1.0,36.0,150.0,,2.0
2007,39.84117647058823,49.74117647058824,59.66470588235294,43.898,32.38,53.05,Connecticut,155,4.0,1.0,27.0,143.0,1.0,2.0
2008,40.4,50.03125,59.64375,59.08611111111111,38.14,73.25,Connecticut,103,3.0,4.0,18.0,86.0,,5.0
2009,39.13846153846154,48.43846153846154,57.75384615384615,48.5725,40.3,58.53,Connecticut,133,2.0,3.0,18.0,109.0,,4.0
2010,41.47857142857144,51.142857142857146,60.82142857142857,48.1075,36.98,57.33,Connecticut,155,2.0,2.0,30.0,108.0,,12.0
2011,40.78333333333333,50.66666666666666,60.53333333333333,65.0628,40.81,79.79,Connecticut,106,3.0,,16.0,90.0,1.0,3.0
2012,42.43529411764706,52.2235294117647,62.02352941176471,39.5328,23.31,48.46,Connecticut,154,6.0,,18.0,112.0,2.0,12.0
2013,39.68,49.68,59.705,45.12777777777778,23.11,57.85,Connecticut,146,3.0,18.0,18.0,67.0,2.0,
2014,38.56111111111111,48.56111111111111,58.58888888888888,45.83863636363637,18.35,58.69,Connecticut,207,6.0,,44.0,174.0,3.0,10.0
2015,39.21,49.83,60.475,37.753461538461536,21.7,48.22,Connecticut,133,3.0,,39.0,121.0,2.0,1.0
2016,41.27894736842105,51.78947368421053,62.31052631578948,37.95193548387097,25.66,46.83,Connecticut,149,4.0,1.0,36.0,104.0,3.0,36.0
2017,41.357894736842105,50.93684210526315,60.51578947368421,46.05659574468085,33.46,56.32,Connecticut,44,,,12.0,29.0,,2.0
2018,41.129411764705885,50.3235294117647,59.51176470588236,63.93021276595744,37.03,76.94,Connecticut,79,1.0,,29.0,75.0,,1.0
2019,39.71176470588235,49.45294117647059,59.17058823529412,56.56262295081967,44.74,66.57,Connecticut,123,6.0,2.0,45.0,106.0,4.0,1.0
2020,42.10714285714285,51.66428571428571,61.221428571428575,45.70911764705882,35.83,54.67,Connecticut,71,1.0,,41.0,68.0,,
2021,42.27857142857143,51.50714285714286,60.721428571428575,53.33441558441559,38.43,66.84,Connecticut,21,1.0,1.0,,19.0,,
2022,40.65625,50.9625,61.30588235294118,46.39820512820513,34.26,57.14,Connecticut,20,1.0,,,10.0,,
2023,42.68666666666666,52.17333333333333,61.66,62.3445205479452,46.2,73.91,Connecticut,30,2.0,3.0,2.0,14.0,1.0,1.0
2024,42.1625,51.95625,61.7625,54.48067567567568,41.6,66.27,Connecticut,6,,,,5.0,,
